,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
38601,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,INNER,2,PTECALJUV,41,,4.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38602,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,LAMREC,230,,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38603,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,LAMSETAD,4,,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38604,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,MACPYRAD,3,1.0,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38605,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,MACPYRAD,1,10.0,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38606,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,MACPYRREC,4,,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38607,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,NERLUE,49,,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38608,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,PTECALAD,225,,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38609,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,1,PTECALJUV,867,,11.6,36.223864,-121.787408,Point Sur SMR,SMR,reference
38610,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,LAMREC,156,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38611,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,LAMSETAD,1,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38612,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,MACPYRAD,1,2.0,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38613,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,MACPYRJUV,3,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38614,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,NERLUE,2,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38615,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,NERLUEJUV,1,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38616,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,PTECALAD,201,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38617,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,PTECALJUV,158,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38618,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,MID,2,STEOSMAD,1,,11.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38619,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,OUTER,2,LAMREC,41,,18.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38620,SBTL_SWATH_PISCO,2024,10,1,SOUTH_WRECK_DC,OUTER,2,MACPYRJUV,11,,18.8,36.223864,-121.787408,Point Sur SMR,SMR,reference
38621,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,INNER,1,LAMREC,1,,5.5,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38622,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,INNER,1,LAMSETAD,52,,5.5,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38623,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,INNER,1,NERLUE,1,,5.5,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38624,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,INNER,1,PTECALAD,313,,5.5,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38625,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,INNER,1,PTECALJUV,4,,5.5,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38626,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,INNER,2,LAMSETAD,46,,5.7,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38627,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,INNER,2,PTECALAD,19,,5.7,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38628,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,MID,1,PTECALAD,12,,13.3,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38629,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,MID,1,PTECALJUV,1,,13.3,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38630,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,MID,1,STEOSMAD,111,,13.3,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38631,SBTL_SWATH_PISCO,2024,10,2,PESCADERO_UC,MID,2,STEOSMAD,1,,13.4,36.561121,-121.959761,Carmel Bay SMCA,SMCA,reference
38632,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,1.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38633,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,2,2.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38634,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,3.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38635,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,4.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38636,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,7.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38637,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,8.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38638,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,9.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38639,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,2,10.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38640,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,15.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38641,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,17.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38642,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,18.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38643,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,19.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38644,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,24.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38645,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,30.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38646,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,32.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38647,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,40.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38648,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRAD,1,42.0,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38649,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRJUV,1,,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38650,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,MACPYRREC,21,,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38651,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,1,STEOSMAD,82,,7.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38652,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,4,1.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38653,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,3,2.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38654,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,3.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38655,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,2,4.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38656,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,2,5.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38657,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,2,7.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38658,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,8.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38659,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,4,10.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38660,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,11.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38661,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,14.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38662,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,18.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38663,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,20.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38664,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,2,22.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38665,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,23.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38666,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,24.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38667,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,26.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38668,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,33.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38669,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,38.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38670,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,41.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38671,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRAD,1,44.0,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38672,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,MID,2,MACPYRREC,7,,7.2,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38673,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,2.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38674,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,3.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38675,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,4.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38676,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,5.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38677,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,8.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38678,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,10.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38679,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,12.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38680,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,2,13.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38681,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,2,14.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38682,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,24.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38683,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,32.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38684,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,35.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38685,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,50.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38686,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,MACPYRAD,1,64.0,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38687,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,1,STEOSMAD,242,,10.5,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38688,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,3.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38689,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,5.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38690,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,3,8.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38691,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,9.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38692,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,11.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38693,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,16.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38694,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,17.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38695,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,20.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38696,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,22.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38697,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,30.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38698,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,33.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38699,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,34.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38700,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,42.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38701,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,45.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38702,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRAD,1,53.0,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38703,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,MACPYRREC,9,,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38704,SBTL_SWATH_PISCO,2024,10,3,CANNERY_DC,OUTER,2,STEOSMAD,221,,10.6,36.614953,-121.896037,Lovers Point - Julia Platt SMR,SMR,reference
38705,SBTL_SWATH_PISCO,2024,10,8,BUTTERFLY_UC,INNER,1,LAMSETAD,3,,5.8,36.539655,-121.936297,Carmel Bay SMCA,SMCA,mpa
38706,SBTL_SWATH_PISCO,2024,10,8,BUTTERFLY_UC,INNER,1,MACPYRAD,1,2.0,5.8,36.539655,-121.936297,Carmel Bay SMCA,SMCA,mpa
38707,SBTL_SWATH_PISCO,2024,10,8,BUTTERFLY_UC,INNER,1,PTECALAD,5,,5.8,36.539655,-121.936297,Carmel Bay SMCA,SMCA,mpa
38708,SBTL_SWATH_PISCO,2024,10,8,BUTTERFLY_UC,INNER,1,STEOSMAD,35,,5.8,36.539655,-121.936297,Carmel Bay SMCA,SMCA,mpa
38709,SBTL_SWATH_PISCO,2024,10,8,BUTTERFLY_UC,INNER,2,LAMSETAD,5,,6.1,36.539655,-121.936297,Carmel Bay SMCA,SMCA,mpa
38710,SBTL_SWATH_PISCO,2024,10,8,BUTTERFLY_UC,INNER,2,PTECALAD,7,,6.1,36.539655,-121.936297,Carmel Bay SMCA,SMCA,mpa
38711,SBTL_SWATH_PISCO,2024,10,8,BUTTERFLY_UC,INNER,2,STEOSMAD,68,,6.1,36.539655,-121.936297,Carmel Bay SMCA,SMCA,mpa
38712,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,1,LAMREC,1836,,6.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38713,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,1,LAMSETAD,1005,,6.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38714,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,1,STEOSMAD,14,,6.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38715,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,2,LAMREC,3622,,6.4,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38716,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,2,LAMSETAD,86,,6.4,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38717,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,2,NERLUE,2,,6.4,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38718,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,2,PTECALAD,51,,6.4,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38719,SBTL_SWATH_PISCO,2024,10,11,COOPER,INNER,2,STEOSMAD,13,,6.4,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38720,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,1,LAMREC,5,,13.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38721,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,1,LAMSETAD,19,,13.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38722,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,1,NERLUE,10,,13.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38723,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,1,PTECALAD,88,,13.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38724,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,1,PTECALJUV,2,,13.6,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38725,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,2,LAMREC,5,,13.1,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38726,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,2,LAMSETAD,48,,13.1,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38727,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,2,NERLUE,1,,13.1,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38728,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,2,PTECALAD,75,,13.1,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38729,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,2,PTECALAD,118,,13.1,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38730,SBTL_SWATH_PISCO,2024,10,11,COOPER,MID,2,STEOSMAD,1,,13.1,36.263146,-121.856608,Point Sur SMR,SMR,mpa
38731,SBTL_SWATH_PISCO,2024,10,14,SOBERANES,INNER,1,LAMSETAD,4,,5.7,36.445343,-121.929144,Point Lobos SMR,SMR,reference
38732,SBTL_SWATH_PISCO,2024,10,14,SOBERANES,INNER,1,NERLUE,1,,5.7,36.445343,-121.929144,Point Lobos SMR,SMR,reference
38733,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,LAMREC,49,,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38734,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,LAMSETAD,25,,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38735,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,MACPYRAD,1,8.0,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38736,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,MACPYRAD,1,12.0,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38737,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,MACPYRAD,1,15.0,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38738,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,MACPYRAD,1,21.0,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38739,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,MACPYRAD,1,23.0,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38740,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,MACPYRAD,1,50.0,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38741,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,MACPYRREC,2,,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38742,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,NERLUE,2,,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38743,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,PTECALAD,160,,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38744,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,PTECALJUV,353,,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38745,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,1,STEOSMAD,18,,5.4,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38746,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,LAMREC,971,,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38747,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,LAMSETAD,50,,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38748,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,MACPYRAD,1,1.0,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38749,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,MACPYRAD,1,20.0,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38750,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,MACPYRAD,1,43.0,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38751,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,MACPYRREC,1,,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38752,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,NERLUE,46,,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38753,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,PTECALAD,33,,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38754,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,PTECALJUV,85,,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38755,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,INNER,2,STEOSMAD,5,,5.2,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38756,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,LAMREC,61,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
38757,SBTL_SWATH_PISCO,2024,10,21,ANDREW_MOLERA_UC,MID,1,LAMSETAD,5,,12.6,36.277685,-121.875988,Point Sur SMR,SMR,mpa
